timestamp,energy_level
0,20000.0
0,19999.0
1,19998.0
2,19997.0
3,19996.0
4,19995.0
5,19994.0
6,19993.0
7,19992.0
8,19991.0
9,19990.0
10,19989.0
11,19988.0
12,19987.0
13,19986.0
14,19985.0
15,19984.0
16,19983.0
17,19982.0
18,19981.0
19,19980.0
20,19979.0
21,19978.0
22,19977.0
23,19976.0
24,19975.0
25,19974.0
26,19973.0
27,19972.0
28,19971.0
29,19970.0
30,19969.0
31,19968.0
32,19967.0
33,19966.0
34,19965.0
35,19964.0
36,19963.0
37,19962.0
38,19961.0
39,19960.0
40,19959.0
41,19958.0
42,19957.0
43,19956.0
44,19955.0
